Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-08-25 02:00:00,3553.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 03:00:00,4717.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 04:00:00,3889.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 05:00:00,5032.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 06:00:00,6379.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 07:00:00,4316.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 08:00:00,2725.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 09:00:00,2768.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 10:00:00,3116.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 11:00:00,9242.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 12:00:00,8401.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 13:00:00,6848.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 14:00:00,7250.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 15:00:00,4021.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 16:00:00,3272.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 17:00:00,10501.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 18:00:00,12837.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 19:00:00,10842.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 20:00:00,10633.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 21:00:00,11556.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 22:00:00,12078.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-25 23:00:00,5517.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 02:00:00,3932.5423728813557,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 03:00:00,4879.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 04:00:00,3316.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 05:00:00,4345.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 06:00:00,5824.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 07:00:00,4638.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 08:00:00,4662.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 09:00:00,3194.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 10:00:00,2997.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 11:00:00,6676.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 12:00:00,10871.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 13:00:00,7223.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 14:00:00,8014.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 15:00:00,6285.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 16:00:00,4330.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 17:00:00,11059.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 18:00:00,10441.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 19:00:00,13103.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 20:00:00,11514.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 21:00:00,10465.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 22:00:00,8892.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-26 23:00:00,5833.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 00:00:00,6035.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 01:00:00,3194.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 02:00:00,2877.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 03:00:00,3580.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 04:00:00,3609.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 05:00:00,4277.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 06:00:00,5191.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 07:00:00,5343.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 08:00:00,2707.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 09:00:00,2283.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 10:00:00,3327.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 11:00:00,7445.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 12:00:00,9170.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 13:00:00,9876.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 14:00:00,7479.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 15:00:00,4688.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 16:00:00,6184.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 17:00:00,6536.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 18:00:00,13107.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 19:00:00,10847.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 20:00:00,12169.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 21:00:00,12363.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 22:00:00,9978.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-27 23:00:00,5450.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 00:00:00,4462.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 01:00:00,4021.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 02:00:00,2761.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 03:00:00,2772.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 04:00:00,3944.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 05:00:00,4898.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 06:00:00,4706.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 07:00:00,4980.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 08:00:00,2265.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 09:00:00,2377.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 10:00:00,3535.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 11:00:00,11651.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 12:00:00,8076.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 13:00:00,7283.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 14:00:00,6411.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 15:00:00,3723.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 16:00:00,4244.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 17:00:00,9535.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 18:00:00,10592.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 19:00:00,12075.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 20:00:00,10525.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 21:00:00,9312.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 22:00:00,11617.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-28 23:00:00,5132.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 00:00:00,3250.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 01:00:00,5629.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 02:00:00,3300.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 03:00:00,3161.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 04:00:00,3783.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 05:00:00,2515.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 06:00:00,5425.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 07:00:00,5709.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 08:00:00,2244.6666666679084,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 09:00:00,2166.3333333320916,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 10:00:00,2980.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 11:00:00,6259.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 12:00:00,8309.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 13:00:00,10342.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 14:00:00,5769.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 15:00:00,3855.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 16:00:00,4819.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 17:00:00,8724.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 18:00:00,12318.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 19:00:00,11825.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 20:00:00,12587.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 21:00:00,11805.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 22:00:00,11388.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-29 23:00:00,5540.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 00:00:00,3809.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 01:00:00,4058.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 02:00:00,3816.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 03:00:00,3856.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 04:00:00,3855.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 05:00:00,3629.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 06:00:00,5979.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 07:00:00,4146.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 08:00:00,2731.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 09:00:00,3838.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 10:00:00,3580.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 11:00:00,6276.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 12:00:00,10557.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 13:00:00,10316.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 14:00:00,8525.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 15:00:00,4518.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 16:00:00,5149.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 17:00:00,10404.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 18:00:00,11272.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 19:00:00,13595.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 20:00:00,11488.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 21:00:00,11264.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 22:00:00,9775.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-30 23:00:00,4765.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 00:00:00,3725.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 01:00:00,4782.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 02:00:00,3678.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 03:00:00,4517.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 04:00:00,3431.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 05:00:00,3238.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 06:00:00,6206.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 07:00:00,4568.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 08:00:00,2712.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 09:00:00,3171.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 10:00:00,4519.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 11:00:00,9058.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 12:00:00,8438.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 13:00:00,7596.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 14:00:00,7300.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 15:00:00,6899.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 16:00:00,5410.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 17:00:00,8921.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 18:00:00,13710.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 19:00:00,10815.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 20:00:00,10404.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-08-31 21:00:00,10462.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
