Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-10-16 17:00:00,12968.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-16 18:00:00,10032.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-16 19:00:00,19464.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-16 20:00:00,20713.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-16 21:00:00,26251.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-16 22:00:00,31730.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-16 23:00:00,35794.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 00:00:00,38734.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 01:00:00,37624.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 02:00:00,37394.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 03:00:00,35713.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 04:00:00,28175.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 05:00:00,18826.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 06:00:00,18705.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 07:00:00,16251.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 08:00:00,13835.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 09:00:00,9382.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 10:00:00,7349.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 11:00:00,6943.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 12:00:00,6711.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 13:00:00,6557.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 14:00:00,6920.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 15:00:00,6403.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 16:00:00,9101.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 17:00:00,13123.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 18:00:00,10431.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 19:00:00,10052.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 20:00:00,11245.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 21:00:00,13210.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 22:00:00,22692.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-17 23:00:00,26227.57142857462,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 00:00:00,26655.42857142538,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 01:00:00,25381.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 02:00:00,21925.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 03:00:00,20105.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 04:00:00,14954.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 05:00:00,9136.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 06:00:00,7231.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 07:00:00,7966.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 08:00:00,9640.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 09:00:00,11241.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 10:00:00,9243.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 11:00:00,8736.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 12:00:00,9604.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 13:00:00,9694.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 14:00:00,11917.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 15:00:00,9985.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 16:00:00,9252.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 17:00:00,8539.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 18:00:00,8074.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 19:00:00,8463.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 20:00:00,9595.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 21:00:00,7306.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 22:00:00,7772.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-18 23:00:00,9186.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 00:00:00,9129.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 01:00:00,12096.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 02:00:00,10242.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 03:00:00,12059.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 04:00:00,10102.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 05:00:00,8004.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 06:00:00,8086.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 07:00:00,8317.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 08:00:00,7580.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 09:00:00,8516.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 10:00:00,7978.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 11:00:00,9577.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 12:00:00,8581.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 13:00:00,9194.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 14:00:00,10276.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 15:00:00,11203.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 16:00:00,10067.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 17:00:00,9168.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 18:00:00,9543.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 19:00:00,9994.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 20:00:00,9258.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 21:00:00,8262.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 22:00:00,7357.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-19 23:00:00,7925.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 00:00:00,8933.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 01:00:00,9495.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 02:00:00,11723.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 03:00:00,11988.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 04:00:00,10238.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 05:00:00,8242.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 06:00:00,7669.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 07:00:00,7396.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 08:00:00,7417.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 09:00:00,9377.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 10:00:00,9012.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 11:00:00,10487.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 12:00:00,10698.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 13:00:00,8834.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 14:00:00,8373.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 15:00:00,9637.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 16:00:00,9438.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 17:00:00,9608.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 18:00:00,10098.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 19:00:00,9347.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 20:00:00,7512.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 21:00:00,6620.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 22:00:00,5729.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-20 23:00:00,6522.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 02:00:00,8342.033898305084,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 03:00:00,10745.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 04:00:00,6511.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 05:00:00,6680.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 06:00:00,7885.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 07:00:00,7224.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 08:00:00,7184.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 09:00:00,6455.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 10:00:00,8467.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 11:00:00,9010.88671875,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 12:00:00,7730.11328125,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 13:00:00,7841.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 14:00:00,11288.363636367023,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 15:00:00,7720.636363632977,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 16:00:00,8996.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 17:00:00,18438.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 18:00:00,20248.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 19:00:00,26375.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 20:00:00,27196.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 21:00:00,31278.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 22:00:00,35498.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-21 23:00:00,37661.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 00:00:00,33616.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 01:00:00,28678.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 02:00:00,19255.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 03:00:00,14189.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 04:00:00,14164.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 05:00:00,11977.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 06:00:00,11263.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 07:00:00,9862.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 08:00:00,8643.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 09:00:00,13008.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 10:00:00,13124.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 11:00:00,11627.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 12:00:00,6736.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 13:00:00,7017.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 14:00:00,8211.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 15:00:00,9625.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 16:00:00,9969.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 17:00:00,12003.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 18:00:00,9697.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 19:00:00,8465.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 20:00:00,6999.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 21:00:00,7386.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 22:00:00,6858.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-22 23:00:00,7644.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 00:00:00,7046.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 01:00:00,7544.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 02:00:00,5799.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 03:00:00,7745.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 04:00:00,9118.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 05:00:00,9910.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 06:00:00,9931.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 07:00:00,10475.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 08:00:00,7173.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 09:00:00,6893.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 10:00:00,5815.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 11:00:00,6268.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 12:00:00,6479.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-10-23 13:00:00,5739.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
