Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2016-01-09 13:00:00,30790.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-09 14:00:00,36948.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-09 15:00:00,32769.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-09 16:00:00,17310.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-09 17:00:00,21561.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-09 18:00:00,35147.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-09 19:00:00,36491.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-09 20:00:00,35975.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-09 21:00:00,34763.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-09 22:00:00,34082.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-09 23:00:00,27744.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 00:00:00,23353.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 01:00:00,20163.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 02:00:00,11690.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 03:00:00,9131.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 04:00:00,7506.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 05:00:00,6841.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 06:00:00,7438.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 07:00:00,7342.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 08:00:00,10308.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 09:00:00,8905.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 10:00:00,17290.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 11:00:00,29590.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 12:00:00,33688.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 13:00:00,34199.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 14:00:00,34471.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 15:00:00,31476.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 16:00:00,26983.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 17:00:00,32932.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 18:00:00,34923.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 19:00:00,36885.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 20:00:00,36413.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 21:00:00,32015.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 22:00:00,24929.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-10 23:00:00,25660.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 00:00:00,17086.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 01:00:00,13413.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 02:00:00,8145.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 03:00:00,6241.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 04:00:00,6140.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 05:00:00,5800.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 06:00:00,5817.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 07:00:00,6737.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 08:00:00,6814.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 09:00:00,7865.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 10:00:00,7453.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 11:00:00,7401.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 12:00:00,7908.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 13:00:00,12171.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 14:00:00,12193.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 15:00:00,8938.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 16:00:00,5101.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 17:00:00,5485.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 18:00:00,4805.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 19:00:00,6099.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 20:00:00,5803.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 21:00:00,5260.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 22:00:00,5379.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-11 23:00:00,5568.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 00:00:00,5171.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 01:00:00,6434.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 02:00:00,5546.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 03:00:00,5482.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 04:00:00,5261.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 05:00:00,5015.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 06:00:00,5042.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 07:00:00,6019.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 08:00:00,6808.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 09:00:00,4733.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 10:00:00,6866.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 11:00:00,7012.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 12:00:00,14243.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 13:00:00,8574.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 14:00:00,6560.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 15:00:00,5313.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 16:00:00,5488.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 17:00:00,4805.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 18:00:00,5709.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 19:00:00,5759.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 20:00:00,5621.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 21:00:00,5207.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 22:00:00,5164.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-12 23:00:00,6057.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 01:00:00,5781.35593220339,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 02:00:00,5626.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 03:00:00,4720.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 04:00:00,6011.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 05:00:00,4652.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 06:00:00,5034.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 07:00:00,6188.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 08:00:00,9137.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 09:00:00,8306.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 10:00:00,16693.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 11:00:00,34417.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 12:00:00,31706.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 13:00:00,33460.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 14:00:00,32169.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 15:00:00,23851.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 16:00:00,15091.112068966031,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 17:00:00,22775.88793103397,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 18:00:00,27068.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 19:00:00,34772.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 20:00:00,33085.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 21:00:00,32856.49568966031,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 22:00:00,31435.50431033969,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-13 23:00:00,22983.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 00:00:00,18024.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 01:00:00,11148.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 02:00:00,9447.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 03:00:00,7894.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 04:00:00,7332.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 05:00:00,8042.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 06:00:00,6501.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 07:00:00,7918.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 08:00:00,10363.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 09:00:00,8654.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 10:00:00,17725.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 11:00:00,33431.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 12:00:00,30905.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 13:00:00,28012.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 14:00:00,35808.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 15:00:00,24143.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 16:00:00,18226.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 17:00:00,23412.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 18:00:00,24154.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 19:00:00,29772.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 20:00:00,30508.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 21:00:00,31586.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 22:00:00,27468.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-14 23:00:00,18547.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 00:00:00,8254.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 01:00:00,8392.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 02:00:00,7403.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 03:00:00,7740.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 04:00:00,7380.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 05:00:00,6576.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 06:00:00,8297.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 07:00:00,6106.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 08:00:00,9775.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 09:00:00,9947.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 10:00:00,17071.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 11:00:00,33879.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 12:00:00,28011.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 13:00:00,31060.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 14:00:00,28627.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 15:00:00,17452.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 16:00:00,14840.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 17:00:00,22573.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 18:00:00,31352.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 19:00:00,31203.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 20:00:00,33108.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 21:00:00,36496.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2016-01-15 22:00:00,28964.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
