Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-09-07 00:00:00,8.252716519171372,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 01:00:00,8.252716519171372,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 02:00:00,8.252716519171372,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 03:00:00,8.252716519171372,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 04:00:00,8.252716519171372,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 05:00:00,8.252716519171372,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 06:00:00,8.252716519171372,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 07:00:00,8.252716519171372,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 08:00:00,8.252716519171372,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 09:00:00,9.553740468574688,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 10:00:00,236.0877132534515,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 11:00:00,1682.8185907045845,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 12:00:00,3632.8351449274924,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 13:00:00,4391.70258620684,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 14:00:00,2345.7279693486635,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 15:00:00,165.87125287437811,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 16:00:00,126.16812827903777,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 17:00:00,2065.586881472962,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 18:00:00,3138.703427719651,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 19:00:00,3336.1410698879045,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 20:00:00,2641.1355339216534,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 21:00:00,1899.4326203349046,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 22:00:00,46.52489256928675,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-07 23:00:00,10.583877227036282,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 00:00:00,10.583877227036282,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 01:00:00,10.583877227036282,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 02:00:00,10.583877227036282,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 03:00:00,10.583877227036282,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 04:00:00,10.583877227036282,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 05:00:00,10.583877227036282,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 06:00:00,10.583877227036282,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 07:00:00,1261.823376182234,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 08:00:00,264.9449176173657,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 09:00:00,26.873693639878184,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 10:00:00,26.873693639878184,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 11:00:00,45.432574852602556,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 12:00:00,279.387223680038,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 13:00:00,30.206410471582785,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 14:00:00,30.206410471582785,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 15:00:00,30.206410471582785,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 16:00:00,285.05172129068524,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 17:00:00,1665.3142983620055,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 18:00:00,2535.710080941906,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 19:00:00,1976.6101804960053,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 20:00:00,2055.0653594771866,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-08 21:00:00,1516.7829843802315,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-09 16:00:00,1535.378083491465,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-09 17:00:00,2177.0084485406987,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-09 18:00:00,1916.4273628233932,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-09 19:00:00,2179.548059603665,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-09 20:00:00,2046.539840088226,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-09 21:00:00,950.7444492641371,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-09 22:00:00,10.573308270657435,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-09 23:00:00,10.573308270657435,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 00:00:00,10.573308270657435,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 01:00:00,10.573308270657435,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 02:00:00,10.573308270657435,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 03:00:00,10.573308270890266,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 04:00:00,10.573308270657435,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 05:00:00,10.573308270657435,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 06:00:00,10.573308270657435,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 07:00:00,1766.4417466211598,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 08:00:00,66.57706779567525,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 09:00:00,34.05221339385025,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 10:00:00,34.46064592478797,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 11:00:00,505.64999763900414,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 12:00:00,946.5697107573505,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 13:00:00,669.627056498779,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 14:00:00,64.66678641992621,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 15:00:00,63.99881456978619,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 16:00:00,336.63604126358405,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 17:00:00,1712.967720685294,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 18:00:00,2738.7422360247,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 19:00:00,2756.134133042535,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 20:00:00,3085.614635430509,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 21:00:00,1735.5799373039044,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 22:00:00,589.3435390680097,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-10 23:00:00,11.714174150722101,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 00:00:00,11.714174150722101,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 01:00:00,11.714174150722101,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 02:00:00,11.714174150722101,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 03:00:00,11.714174150722101,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 04:00:00,11.714174150722101,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 05:00:00,11.714174150722101,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 06:00:00,11.714174150722101,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 07:00:00,1804.144190734718,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 08:00:00,42.13483146065846,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 09:00:00,42.13483146065846,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 10:00:00,91.92718942114152,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 11:00:00,646.5308144630399,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 12:00:00,1177.623456790112,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 13:00:00,1601.5406934036873,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 14:00:00,79.33010136638768,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 15:00:00,69.69366091652773,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 16:00:00,128.35659694485366,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 17:00:00,1483.8819776715245,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 18:00:00,4255.993265993195,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 19:00:00,3764.3386243386194,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 20:00:00,2909.621489621466,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 21:00:00,3062.51748251752,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 22:00:00,745.7815114494879,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-11 23:00:00,11.958940969314426,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 00:00:00,11.958940969314426,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 01:00:00,11.958940969314426,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 02:00:00,11.958940969314426,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 03:00:00,11.958940969314426,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 04:00:00,11.958940969314426,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 05:00:00,11.958940969314426,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 06:00:00,205.26824087556452,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 07:00:00,1454.6279130035546,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 08:00:00,1258.0186647314113,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 09:00:00,42.36789455101825,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 10:00:00,42.36789455101825,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 11:00:00,568.599919797387,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 12:00:00,779.4567585487384,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 13:00:00,1561.2490775135811,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 14:00:00,133.30488286423497,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 15:00:00,57.15192887769081,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 16:00:00,382.47415653942153,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 17:00:00,2052.6007746988907,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 18:00:00,3162.256481055403,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 19:00:00,4027.0070292267483,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 20:00:00,4083.3521870286204,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 21:00:00,2679.4098143235315,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 22:00:00,1822.095588666154,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-12 23:00:00,11.124501715181395,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 00:00:00,11.124501714948565,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 01:00:00,11.124501714948565,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 02:00:00,11.124501715181395,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 03:00:00,11.124501714948565,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 04:00:00,11.124501714948565,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 05:00:00,11.124501715181395,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 06:00:00,11.124501714948565,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 07:00:00,91.89951569098048,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 08:00:00,633.1985447544139,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 09:00:00,39.98223012010567,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 10:00:00,39.98223011987284,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 11:00:00,399.18043819395825,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 12:00:00,946.3857021981385,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 13:00:00,1233.1878620581701,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 14:00:00,665.7664056334179,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 15:00:00,632.8070175438188,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 16:00:00,588.808430472156,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 17:00:00,1818.97188989399,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 18:00:00,2889.3374741200823,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 19:00:00,3994.1102756892797,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 20:00:00,3102.4909602249973,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 21:00:00,2387.2316265513655,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 22:00:00,252.36290699220262,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-13 23:00:00,10.993709155358374,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-14 00:00:00,10.993709155358374,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-14 01:00:00,10.993709155358374,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-09-14 02:00:00,10.993709155125543,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
