Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-12-29 06:00:00,1.8936099044512957,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 07:00:00,138.46523860585876,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 08:00:00,17.75015608407557,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 09:00:00,100.98668602108955,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 10:00:00,16.278093883302063,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 11:00:00,14.667240692069754,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 12:00:00,154.8192165917717,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 13:00:00,15.897002005018294,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 14:00:00,13.992993499850854,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 15:00:00,12.318800156703219,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 16:00:00,166.4221917174291,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 17:00:00,3.427198990713805,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 18:00:00,17.67764385137707,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 19:00:00,5.258130275644362,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 20:00:00,15.207870507845655,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 21:00:00,9.423899815883487,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 22:00:00,39.85925142047927,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-29 23:00:00,27.9131787000224,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 01:00:00,0.8781419637028215,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 02:00:00,0.8326624052133411,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 03:00:00,1.1387622910551727,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 04:00:00,1.038830559933558,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 05:00:00,2.1170818526297808,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 06:00:00,2.9042826360091567,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 07:00:00,8.557791250059381,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 08:00:00,4.572796466993168,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 09:00:00,16.94781474629417,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 10:00:00,47.15059621701948,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 11:00:00,111.4669652855955,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 12:00:00,140.59983633388765,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 13:00:00,76.11454849503934,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 14:00:00,38.78610385628417,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 15:00:00,70.01280918717384,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 16:00:00,188.00752148986794,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 17:00:00,47.01747851003893,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 18:00:00,116.61822916683741,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 19:00:00,30.34888795041479,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 20:00:00,200.91066066059284,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 21:00:00,186.5586708204355,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 22:00:00,126.45008435309865,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-30 23:00:00,73.23111410764977,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 00:00:00,29.611331165535375,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 01:00:00,22.81166104483418,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 02:00:00,9.471790109295398,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 03:00:00,17.125484224408865,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 04:00:00,1.0382603099569678,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 05:00:00,1.1374624506570399,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 06:00:00,2.6988636364694685,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 07:00:00,123.42363445367664,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 08:00:00,109.52810395671986,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 09:00:00,265.5286187324673,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 10:00:00,192.41964285704307,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 11:00:00,209.85319767449982,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 12:00:00,73.2926356587559,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 13:00:00,131.04166666674428,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 14:00:00,330.67016806732863,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 15:00:00,320.76273928093724,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 16:00:00,435.342092651641,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 17:00:00,367.72500000009313,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 18:00:00,186.35858585848473,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 19:00:00,25.79117259569466,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 20:00:00,44.09873552178033,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 21:00:00,8.666600363561884,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 22:00:00,15.43287863349542,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2015-12-31 23:00:00,22.810477731283754,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 00:00:00,8.154420582810417,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 01:00:00,13.921319122891873,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 02:00:00,6.851523875724524,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 03:00:00,1.1030255041550845,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 04:00:00,15.471790401497856,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 05:00:00,11.962918940233067,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 06:00:00,10.806921238778159,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 07:00:00,49.862017556792125,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 08:00:00,125.03328894800507,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 09:00:00,749.7396941494662,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 10:00:00,654.5073654961307,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 11:00:00,710.0068255229853,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 12:00:00,999.4740093848668,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 13:00:00,519.946428571362,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 14:00:00,621.3636363635305,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 15:00:00,696.1363636364695,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 16:00:00,536.3999999999069,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 17:00:00,196.52708333334886,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 18:00:00,928.4895833334886,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 19:00:00,506.8333333332557,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 20:00:00,549.0,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 21:00:00,910.75,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 22:00:00,801.2321428570431,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-01 23:00:00,631.0856141522527,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 00:00:00,48.68224299070425,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 01:00:00,126.93111111107282,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 02:00:00,12.07741161622107,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 03:00:00,12.768691904610023,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 04:00:00,1.8709067553281784,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 05:00:00,1.0754080244805664,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 06:00:00,1.9517042331863195,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 07:00:00,6.116235549328849,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 08:00:00,95.87519747251645,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 09:00:00,94.9775641025044,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 10:00:00,368.3557692307513,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 11:00:00,1257.5,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 12:00:00,525.8333333332557,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 13:00:00,1151.6666666667443,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 14:00:00,848.0,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 15:00:00,1266.0,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 16:00:00,674.5,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 17:00:00,161.73913043481298,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 18:00:00,576.0777012484614,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 19:00:00,561.6831683167256,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 20:00:00,566.0,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 21:00:00,656.0428571428638,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 22:00:00,801.8540178572293,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-02 23:00:00,554.8911684781779,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 00:00:00,85.51807897072285,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 01:00:00,76.55012755095959,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 02:00:00,27.15175915346481,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 03:00:00,14.18407005444169,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 04:00:00,7.113593060988933,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 05:00:00,1.6699130153283477,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 06:00:00,3.3721021162346005,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 07:00:00,160.61129697458819,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 08:00:00,139.666015625,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 09:00:00,92.04166666674428,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 10:00:00,349.7286821703892,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 11:00:00,439.96828752639703,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 12:00:00,432.13636363646947,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 13:00:00,703.9583333332557,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 14:00:00,674.2916666667443,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 15:00:00,500.9166666667443,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 16:00:00,388.7193627450615,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 17:00:00,707.6139705881942,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 18:00:00,523.0,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 19:00:00,896.75,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 20:00:00,875.25,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 21:00:00,1073.0,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 22:00:00,959.9161676645745,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-03 23:00:00,457.3864639142994,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 00:00:00,58.76306185172871,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 01:00:00,15.843547493452206,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 02:00:00,10.028671889798716,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 03:00:00,3.9785255424212664,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 04:00:00,1.4429922488052398,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 05:00:00,11.03064982383512,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 06:00:00,4.252141793258488,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 07:00:00,455.9827777778264,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 08:00:00,44.419444444356486,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 09:00:00,54.17475845408626,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 10:00:00,67.44746376830153,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 11:00:00,83.63104325695895,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 12:00:00,145.45229007629678,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 13:00:00,278.0,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 14:00:00,138.41911764699034,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 15:00:00,68.79161533736624,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 16:00:00,98.03926701564342,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
2016-01-04 17:00:00,90.69999999995343,2b3e475670f252fdcd9b378c3a69503d,77c414cab6c3d0573f8c6710dfd49afa,FL03001152,Water,G08 Troubadour,Restaurant
