Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-09-23 03:00:00,972.1428571436554,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 04:00:00,1089.7142857126892,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 05:00:00,908.8928571436554,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 06:00:00,1036.5833333339542,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 07:00:00,2056.3333333320916,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 08:00:00,2137.833333333954,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 09:00:00,2223.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 10:00:00,2408.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 11:00:00,3371.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 12:00:00,3389.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 13:00:00,3564.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 14:00:00,3466.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 15:00:00,2122.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 16:00:00,2113.833333333954,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 17:00:00,3393.666666666046,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 18:00:00,4014.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 19:00:00,4787.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 20:00:00,4666.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 21:00:00,4785.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 22:00:00,4022.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-23 23:00:00,1485.3333333339542,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 00:00:00,1099.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 01:00:00,1089.1666666660458,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 02:00:00,1037.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 03:00:00,1049.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 04:00:00,1059.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 05:00:00,1057.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 06:00:00,1041.3333333339542,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 07:00:00,2295.666666666046,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 08:00:00,2410.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 09:00:00,1954.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 10:00:00,4715.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 11:00:00,4074.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 12:00:00,3901.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 13:00:00,3701.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 14:00:00,2927.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 15:00:00,2020.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 16:00:00,1885.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 17:00:00,2932.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 18:00:00,4328.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 19:00:00,4527.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 20:00:00,4732.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 21:00:00,4634.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 22:00:00,3093.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-24 23:00:00,1257.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 00:00:00,1162.1666666660458,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 01:00:00,938.1333333346993,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 02:00:00,976.1999999992549,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 03:00:00,990.3333333339542,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 04:00:00,996.1666666660458,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 05:00:00,1024.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 06:00:00,1114.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 07:00:00,1832.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 08:00:00,1806.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 09:00:00,1682.3333333339542,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 10:00:00,2133.666666666046,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 11:00:00,3935.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 12:00:00,3727.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 13:00:00,3547.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 14:00:00,3726.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 15:00:00,2361.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 16:00:00,1789.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 17:00:00,3179.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 18:00:00,4392.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 19:00:00,4642.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 20:00:00,5131.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 21:00:00,5482.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 22:00:00,4891.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-25 23:00:00,3725.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 00:00:00,1674.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 01:00:00,1058.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 02:00:00,1542.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 03:00:00,2922.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 04:00:00,2650.666666666046,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 05:00:00,2535.333333333954,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 06:00:00,1551.4000000003725,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 07:00:00,896.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 08:00:00,974.4577981643379,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 09:00:00,1208.8922018352896,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 10:00:00,3482.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 11:00:00,4253.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 12:00:00,3873.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 13:00:00,4435.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 14:00:00,4421.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 15:00:00,4037.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 16:00:00,2712.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 17:00:00,3355.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 18:00:00,4369.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 19:00:00,4634.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 20:00:00,5844.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 21:00:00,4692.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 22:00:00,4432.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-26 23:00:00,3184.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 00:00:00,2248.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 01:00:00,2804.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 02:00:00,2650.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 03:00:00,1110.4000000003725,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 04:00:00,975.8499999996275,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 05:00:00,1014.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 06:00:00,1032.1666666660458,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 07:00:00,917.3333333339542,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 08:00:00,864.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 09:00:00,1249.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 10:00:00,3613.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 11:00:00,3659.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 12:00:00,3507.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 13:00:00,4380.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 14:00:00,4096.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 15:00:00,2429.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 16:00:00,1815.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 17:00:00,2927.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 18:00:00,4562.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 19:00:00,5191.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 20:00:00,5104.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 21:00:00,4205.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 22:00:00,2005.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-27 23:00:00,1158.3214285708964,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 00:00:00,1122.6285714283586,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 01:00:00,1055.800000000745,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 02:00:00,1521.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 03:00:00,2807.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 04:00:00,2672.666666666046,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 05:00:00,1436.8333333339542,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 06:00:00,963.6139240507036,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 07:00:00,903.1360759492964,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 08:00:00,868.2045454550534,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 09:00:00,914.5454545449466,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 10:00:00,1765.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 11:00:00,4211.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 12:00:00,3983.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 13:00:00,3737.140909090638,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 14:00:00,3217.859090909362,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 15:00:00,2975.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 16:00:00,2929.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 17:00:00,3451.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 18:00:00,3825.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 19:00:00,5066.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 20:00:00,5300.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 21:00:00,4607.853174602613,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 22:00:00,3589.146825397387,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-28 23:00:00,2106.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 00:00:00,1805.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 01:00:00,2899.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 02:00:00,2647.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 03:00:00,1677.5714285708964,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 04:00:00,991.8285714294761,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 05:00:00,935.5999999996275,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 06:00:00,932.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 07:00:00,1024.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 08:00:00,885.3000000007451,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 09:00:00,1292.699999999255,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 10:00:00,1903.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 11:00:00,4748.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 12:00:00,4683.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-09-29 13:00:00,4735.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
