Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType,summary,temperature,temperatureMax,temperatureMin,heatingDegreeDays,coolingDegreeDays18,
20/06/2015 12:00,29.48575277,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
20/06/2015 13:00,155.5906977,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
20/06/2015 14:00,44.23781095,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
20/06/2015 15:00,22.12072564,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
20/06/2015 16:00,115.0036644,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
20/06/2015 17:00,146.8044657,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
20/06/2015 18:00,231.922807,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
20/06/2015 19:00,260.1079085,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
20/06/2015 20:00,162.4921309,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
20/06/2015 21:00,126.2382022,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
20/06/2015 22:00,71.22007226,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
20/06/2015 23:00,121.6188791,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.53,16.8,10,2.927,0,
21/06/2015 0:00,303.1948718,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 1:00,216.8051282,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 2:00,274.5430894,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 3:00,77.86675397,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 4:00,56.81180556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 5:00,38.02354878,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 6:00,32.53032027,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 7:00,0.075442043,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 8:00,0.075442043,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 9:00,0.075442043,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 10:00,0.075442043,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 11:00,0.075442043,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 12:00,0.075442043,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 13:00,0.075442043,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 14:00,0.075442043,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 15:00,0.075442043,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 16:00,0.075442043,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 17:00,508.3033949,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 18:00,664.7666667,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 19:00,236.6524031,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 20:00,123.2236532,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 21:00,127.1353258,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 22:00,210.2561978,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
21/06/2015 23:00,66.03104503,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,16.03,20.21,12.39,1.513,0,
22/06/2015 0:00,94.98968221,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 1:00,90.51137348,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 2:00,249.7484675,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 3:00,98.3228901,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 4:00,79.93181131,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 5:00,15.79502321,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 6:00,16.03644039,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 7:00,8.876893427,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 8:00,0.515574651,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 9:00,22.98159512,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 10:00,262.4108208,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 11:00,56.23348896,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 12:00,48.84581408,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 13:00,49.36816642,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 14:00,83.54166667,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 15:00,45.64927643,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 16:00,39.47439906,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 17:00,101.4918508,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 18:00,50.68090226,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 19:00,96.14009217,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 20:00,129.3058706,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 21:00,126.2111801,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 22:00,228.1545272,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
22/06/2015 23:00,348.1125536,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.78,13.39,9.24,3.27,0,
23/06/2015 0:00,324.12657,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 1:00,242.2577778,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 2:00,173.6533333,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 3:00,44.8678987,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 4:00,29.59876797,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 5:00,34.89090909,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 6:00,1.830493123,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 7:00,5.93014335,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 8:00,0.578081092,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 9:00,12.64891216,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 10:00,145.5264224,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 11:00,13.59300314,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 12:00,69.20203562,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 13:00,21.56945245,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 14:00,39.41993851,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 15:00,27.61930469,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 16:00,60.49775596,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 17:00,579.4268817,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 18:00,578.1333333,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 19:00,135.9521113,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 20:00,101.8496431,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 21:00,166.7315789,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 22:00,370.2112094,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
23/06/2015 23:00,312.4554572,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.59,15.64,9.92,3.809,0,
24/06/2015 2:00,99.36108677,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 3:00,27.51598061,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 4:00,8.485575661,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 5:00,22.36616818,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 6:00,31.38882849,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 7:00,0.317775571,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 8:00,0.317775571,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 9:00,122.6708816,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 10:00,9.710843374,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 11:00,51.44806074,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 12:00,85.87214501,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 13:00,10.65347744,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 14:00,18.75901872,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 15:00,38.36376494,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 16:00,84.80858683,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 17:00,84.84124581,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 18:00,64.40235081,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 19:00,112.9031522,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 20:00,79.68611255,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 21:00,66.73981296,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 22:00,183.2914286,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
24/06/2015 23:00,148.32,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,15.27,20.28,10.49,2.383,0,
25/06/2015 0:00,179.4105263,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 1:00,175.9894737,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 2:00,62.07044534,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 3:00,120.8053022,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 4:00,24.22621825,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 5:00,48.78680516,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 6:00,0.212342402,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 7:00,0.212342402,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 8:00,0.212342402,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 9:00,128.0102019,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 10:00,50.97085579,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 11:00,45.92305075,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
25/06/2015 12:00,33.15655708,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,18.28,23.07,12.54,0,0,
